,City,Cloudiness,Country,Dates,Humidity,Lat,Lng,Max Temp,Wind Speed
274,maues,57,br,1570749638,69,-4.111657993826512,-57.0418150519685,299.42,0.953
275,narsaq,1,gl,1570749639,64,81.38339117784355,-65.81929222995737,274.15,1.5
276,zaltan,4,ly,1570749639,74,33.708721436286254,11.981403016484649,297.14,6.115
277,tilichiki,100,ru,1570749640,75,58.49741265240982,172.36239623976007,272.99,5.252
278,limbang,75,my,1570749640,94,3.2200949632386084,115.21326336079647,299.15,1.0
279,severo-kurilsk,2,ru,1570749640,51,43.36764454197012,164.0561386342319,284.69,2.06
280,saint-pierre,22,pm,1570749640,75,45.011427449669156,-55.19751098256748,282.02,0.675
281,manado,20,id,1570749641,88,1.8279650205269604,124.21152850309869,299.15,1.0
282,dunedin,100,nz,1570749642,97,-51.130955035087084,176.4990502443414,281.48,9.311
283,boa vista,89,br,1570749642,55,2.8509001921680266,-61.11416216852898,304.15,2.6
284,tiznit,100,ma,1570749642,36,25.28776585075562,-9.551312333155522,295.91,1.051
285,guiyang,90,cn,1570749643,93,27.085305604850788,106.38752469559404,289.15,3.0
286,omboue,100,ga,1570749643,98,-5.7295076322815675,0.7473756578478117,296.38,1.545
287,anadyr,20,ru,1570749643,79,66.33136326370828,176.68086490419762,270.15,2.0
288,ponta do sol,75,pt,1570749644,68,35.14614423696722,-19.75844979485342,294.15,3.1
289,paamiut,16,gl,1570749644,65,61.47569833368675,-48.21500685333561,275.95,0.389
290,tingi,59,tz,1570749644,81,-11.884967388790855,35.46877318269321,293.76,3.932
291,sioux lookout,90,ca,1570749645,87,51.538270292124935,-90.42479273542189,284.15,3.1
292,jieshi,10,cn,1570749645,80,20.651278406165773,115.89948862154324,299.82,0.89
293,taywarah,17,af,1570749645,61,33.4110688861695,63.567405108795754,274.19,3.126
294,turayf,65,sa,1570749646,43,31.53473270824027,38.99937581755469,295.15,3.1
295,kirakira,42,sb,1570749646,70,-10.160663293390002,163.5938673573978,301.55,2.864
296,abonnema,75,ng,1570749646,94,4.8764810863514185,6.729563802993056,299.15,2.481
297,cofradia,75,mx,1570749646,37,19.54325526212483,-103.68630843408013,301.15,2.083
298,teo,90,es,1570749647,100,42.803001860005054,-8.464141361062758,289.82,2.1
299,beroroha,67,mg,1570749647,60,-21.9254198996791,44.962000819826045,296.35,1.009
300,cassilandia,100,br,1570749648,76,-19.927438725889246,-52.03178103475237,295.01,1.646
301,bethel,75,us,1570749648,80,44.13561840821987,-172.3514039185415,278.15,6.7
302,mogadishu,79,so,1570749648,83,1.5875230279805663,48.96638961822924,299.81,4.185
303,tateyama,75,jp,1570749649,82,30.874071180543226,140.9767749729794,294.82,1.0
304,sao filipe,62,cv,1570749649,82,13.612054920612067,-32.82545713413293,298.96,4.267
305,brae,26,gb,1570749650,87,69.3702246666779,-0.522942418490743,283.15,1.5
306,severo-yeniseyskiy,0,ru,1570749650,72,59.23387855415447,93.53817541944767,266.3,0.823
307,benjamin aceval,0,py,1570749650,39,-24.652744019851298,-57.841962686509106,302.15,2.6
308,salalah,20,om,1570749651,74,14.488515366996154,61.805673642236684,299.15,2.1
309,umm lajj,0,sa,1570749652,20,23.76566235379609,35.92767078762236,304.2,4.161
310,umm kaddadah,51,sd,1570749652,39,15.575833652221391,26.683899397870448,303.12,3.686
311,ostrovnoy,68,ru,1570749652,89,76.34923661467772,43.50416691805222,273.12,6.621
312,dibulla,100,co,1570749653,69,12.017542441177724,-73.61077999441096,301.63,1.775
313,flinders,75,au,1570749653,67,-31.57447829679157,130.1532456890718,288.71,4.6
314,banda aceh,87,id,1570749653,92,3.6667444198714776,92.8755745409988,296.33,1.099
315,lompoc,1,us,1570749654,52,24.286819139288923,-128.69790150528814,297.15,3.6
316,quartucciu,0,it,1570749654,82,38.9024763432148,9.573837618039022,290.37,4.1
317,honiara,20,sb,1570749654,70,-14.687751097868556,156.3018872111864,304.15,2.6
318,lakes entrance,99,au,1570749655,77,-37.29639195263094,148.73776216220853,287.59,2.68
319,vagur,16,fo,1570749655,86,60.80654695638643,-6.18758129347205,281.55,5.751
320,arvika,93,se,1570749656,100,59.34001671182821,12.641816871118465,282.15,3.6
321,mutis,97,co,1570749656,78,6.030696329424998,-78.88267087834853,299.73,1.367
322,basoko,100,cd,1570749656,99,1.7412899868665193,24.090194805430087,294.43,1.03
323,port lincoln,32,au,1570749657,75,-42.890863993189896,131.15127760140507,287.42,6.734
324,marsa matruh,92,eg,1570749657,83,27.25694805492668,26.213916715949296,294.15,2.536
325,san pedro,66,ar,1570749657,67,-33.576652189025026,-59.80860877597084,297.59,0.89
326,ukiah,1,us,1570749658,2,35.711721768999865,-128.8615938533914,302.59,1.771
327,nyborg,70,dk,1570749658,93,55.27492696794539,10.867078454953571,285.37,3.1
328,honningsvag,99,no,1570749658,75,73.52841085054058,26.153874495815273,278.0,4.735
329,yanji,54,cn,1570749658,59,42.15602802559454,129.87159198028075,284.13,1.841
330,jalapa,100,ni,1570749659,98,13.913426939617324,-85.98130827602307,293.37,2.024
331,karratha,0,au,1570749659,49,-21.767177492828225,113.93292870914576,300.36,4.84
332,hargeysa,21,so,1570749659,74,8.953645272503408,43.86245969371299,292.91,2.538
333,kothen,26,de,1570749660,99,51.85183337649852,11.926830158528276,283.71,3.193
334,touros,40,br,1570749660,78,-4.602575722821172,-34.02011566833477,298.15,4.1
335,vidim,0,ru,1570749660,84,55.279428767963566,103.30145578118913,264.36,0.568
336,mtwara,30,tz,1570749661,96,-9.60483604101492,40.323271624243944,294.98,1.677
337,ponta delgada,40,pt,1570749661,72,36.89173857216035,-25.79412599710966,294.82,3.1
338,souillac,75,mu,1570749662,78,-54.976449589628,73.0910360806086,295.93,6.7
339,uruzgan,0,af,1570749664,40,32.54213683821072,66.31809222961087,278.1,2.224
340,marawi,0,sd,1570749665,32,18.995157821581998,29.264419880671653,304.81,6.512
341,gasa,78,bt,1570749665,85,29.095063982300218,89.91430033802942,270.92,0.296
342,gizo,77,sb,1570749666,76,-11.230333740478088,154.92867566178109,301.43,1.541
343,esik,40,kz,1570749666,75,43.270455457585115,78.04292204097362,279.15,1.0
344,dalbandin,0,pk,1570749666,19,27.858262595719353,63.28375605707842,293.03,2.875
345,candido mendes,99,br,1570749668,79,-1.6562431171034433,-45.61272568272014,298.29,2.731
346,bossangoa,98,cf,1570749668,96,6.458860835392372,17.502535055490142,294.24,0.909
347,hudson bay,76,ca,1570749668,51,52.832712781609274,-102.82586429182675,271.67,1.457
348,aklavik,75,ca,1570749669,74,70.78489521566945,-139.73170446649183,277.15,1.5
349,zhoucheng,90,cn,1570749669,77,24.358402329163468,102.75320842161022,294.15,1.0
350,makakilo city,40,us,1570749669,66,5.9865315589644865,-167.1469668935641,304.82,5.7
351,te anau,100,nz,1570749669,93,-37.04805788926886,162.14795354229062,278.64,3.94
352,muros,90,es,1570749670,100,44.13972542547282,-14.994990266000116,289.15,2.1
353,maun,98,bw,1570749670,38,-19.276273241171793,24.061332568753727,298.56,2.682
354,haines junction,95,ca,1570749671,94,59.13830122892142,-140.63201095207302,273.33,5.733
355,hirara,40,jp,1570749671,69,21.933441710317368,127.33926655260103,298.15,4.1
356,ilulissat,40,gl,1570749672,49,72.04313172005683,-47.08215576118536,270.15,9.8
357,beaufort,75,my,1570749672,88,5.175479349318351,115.85857027991295,299.15,0.266
358,broome,20,au,1570749672,100,-23.085228502551118,124.78131159705396,298.15,1.186
359,henties bay,0,na,1570749673,87,-21.58471695708333,12.415296444544708,290.37,2.68
360,athabasca,69,ca,1570749673,50,55.012038852566974,-113.007147734298,275.93,2.478
361,itarema,27,br,1570749673,75,8.840068991418761,-35.587736881618014,298.44,5.691
362,makhachkala,36,ru,1570749674,86,42.998095778202554,47.49123228471012,289.7,7.205
363,taoudenni,0,ml,1570749674,20,24.30006914693226,-3.321356974730037,300.86,5.031
364,shellbrook,20,ca,1570749674,30,54.015038197883314,-106.52110336987414,278.15,5.1
365,barreirinhas,50,br,1570749675,78,-2.1667472473013163,-42.9432737009804,298.44,3.865
366,willowmore,66,za,1570749675,81,-32.24063722699751,23.075820963102984,280.73,3.01
367,nuuk,20,gl,1570749675,61,61.967220008403416,-53.436511178731735,273.15,5.1
368,kankon,40,in,1570749676,94,14.069079680731477,72.32152691796935,298.15,2.1
369,matagami,1,ca,1570749676,50,55.36867967224666,-76.58591095111031,287.15,4.1
370,cartagena,40,co,1570749677,69,12.47386126239995,-77.75193693975403,297.15,1.0
371,huron,90,us,1570749679,86,44.66281373969184,-99.00688712333572,275.15,9.3
372,ionia,1,us,1570749679,60,42.99797796970759,-84.87038243571095,293.15,3.6
373,lima,90,pe,1570749679,82,-15.105143189511708,-81.5596779947287,289.15,4.6
374,obihiro,75,jp,1570749680,87,41.93179135068243,143.70514584483396,284.15,0.5
375,brusque,6,br,1570749681,88,-27.158216193058976,-49.124090405846374,297.04,1.5
376,manuk mangkaw,100,ph,1570749681,70,3.687158467726917,120.10758765358713,301.59,1.142
377,raudeberg,98,no,1570749682,81,64.34491817675064,1.7362096697423794,283.15,9.8
378,djibo,24,bf,1570749682,56,15.628650090218002,-1.5441206892379,301.58,7.71
379,lastoursville,70,ga,1570749682,99,-0.764583920509935,12.931844672814663,293.83,0.666
380,severobaykalsk,0,ru,1570749682,58,56.14959519882464,108.90432749386378,268.28,4.237
381,lorengau,100,pg,1570749683,70,3.7107961636656057,145.9456091365767,301.56,1.999
382,nabire,89,id,1570749683,78,-3.987944889382163,138.45851283212374,299.79,0.537
383,ammon,1,us,1570749683,34,43.34236247210555,-111.9473863296568,276.48,2.312
384,abu kamal,20,sy,1570749683,24,34.018518013913564,39.96399816593683,296.9,1.833
385,mnogovershinnyy,3,ru,1570749684,56,53.63463139993178,139.92835590868094,276.03,4.459
386,nanortalik,0,gl,1570749684,78,57.09685941117644,-37.77110074713673,276.99,2.246
387,botesti,100,ro,1570749685,76,45.04877775765732,25.110443471113427,287.15,1.5
388,pangnirtung,90,ca,1570749685,100,66.93603605277673,-65.28200456409684,274.15,4.764
389,strezhevoy,100,ru,1570749685,70,58.67542301980086,77.52467961325954,275.15,4.981
390,cidreira,0,br,1570749686,80,-43.241058427015474,-36.965368036812436,293.97,7.289
391,shimanovsk,18,ru,1570749686,51,51.77910443214475,127.10279915726096,271.03,5.738
392,xinan,20,cn,1570749687,83,34.210735240314165,118.64741278049752,301.48,2.0
393,bonavista,0,ca,1570749687,88,51.67425681632949,-47.87389833149794,276.48,1.34
394,jacmel,20,ht,1570749688,62,16.404843878068533,-72.77401599928511,303.15,2.1
395,port said,0,eg,1570749688,33,31.391162410409777,32.90804123672814,298.03,4.281
396,oranjestad,40,aw,1570749688,79,14.733346732866679,-69.29544907100072,302.15,5.1
397,anju,80,cn,1570749689,85,30.149721602429224,105.37923382444677,288.4,1.168
398,grand-santi,30,gf,1570749689,61,2.188002490817283,-54.8613954882,299.36,1.867
399,ancud,90,cl,1570749690,93,-40.321113334829285,-79.15895012430347,284.15,5.1
400,dhamtari,100,in,1570749690,92,20.680270826241866,81.4036295105804,293.95,0.694
401,marfino,90,ru,1570749691,100,46.898432849035146,49.84738960952092,281.15,6.0
402,isla mujeres,75,mx,1570749691,74,23.816134116200075,-87.34572277290644,302.15,2.6
403,kachug,3,ru,1570749691,69,53.55319122697048,106.50949784901991,264.19,1.176
404,vila velha,40,br,1570749692,74,-25.664463916075405,-25.545942807237367,300.15,6.2
405,aracaju,40,br,1570749692,83,-12.042534106050454,-35.95196990314059,298.15,6.2
406,ruteng,23,id,1570749692,41,-7.219649170435318,120.09231489356893,299.64,0.751
407,lesnoye,100,ru,1570749693,68,58.01358598569368,35.523187411896345,281.87,5.73
408,isangel,40,vu,1570749693,61,-24.559403888914957,175.65904017876392,299.15,1.5
409,antalaha,100,mg,1570749693,81,-15.1573064238151,51.09752865004634,297.52,6.332
410,mbarara,62,ug,1570749694,90,-0.7764761005648637,30.718903906416642,288.85,0.593
411,gubkinskiy,100,ru,1570749694,74,65.01828249768968,76.15531640439985,276.85,8.121
412,namatanai,94,pg,1570749694,68,1.8762636972070652,157.7994321449487,302.66,3.234
413,sechura,52,pe,1570749695,84,-11.102170413975585,-88.38716481521023,290.32,5.32
414,shuyskoye,100,ru,1570749695,96,59.447491727621525,41.19524548716194,276.83,2.007
415,coahuayana,45,mx,1570749695,83,8.98823485044042,-108.75418761797327,298.68,0.693
416,latehar,14,in,1570749696,95,23.811952041302803,84.56877540621264,291.5,0.393
417,lilongwe,71,mw,1570749696,67,-14.037266592090816,33.65661497453317,295.51,3.33
418,santa vitoria do palmar,3,br,1570749696,78,-35.547394675411816,-49.975311830680425,292.84,4.481
419,huaihua,80,cn,1570749697,82,27.723195827666245,109.69619783337424,290.91,2.016
420,oktyabrskoye,2,ru,1570749698,58,54.255818493246636,62.47655332506238,272.04,5.195
421,calabozo,89,ve,1570749698,92,8.150342004614402,-68.18705745803611,295.91,1.821
422,fortuna,1,us,1570749699,34,38.094239929245674,-128.7671238876071,295.93,5.1
423,san jose,87,gt,1570749699,96,8.392624503730332,-92.60300641084193,297.58,1.279
424,faanui,100,pf,1570749699,78,-14.975294952748328,-156.99783689375647,297.72,6.553
425,talnakh,100,ru,1570749700,61,72.5848137027717,92.18836172335403,265.18,6.183
426,maroantsetra,87,mg,1570749700,98,-15.699842644133838,50.14392579643311,291.46,0.489
427,coro,100,ve,1570749701,80,11.803196123841147,-69.6768820395906,300.3,2.983
428,cortez,1,us,1570749701,11,37.38155951679542,-110.31840553228949,282.15,5.1
429,najran,52,sa,1570749702,40,17.052912649746403,45.55751437497011,294.15,1.02
430,itoman,40,jp,1570749702,65,24.028217742335244,127.91242648297037,299.15,10.3
431,nalut,4,ly,1570749703,84,30.046733035331812,8.689389685440887,293.48,3.277
432,soligalich,100,ru,1570749704,96,59.578018919247995,42.36098392921815,276.54,3.01
433,sovetskiy,100,ru,1570749704,93,72.26377162385839,66.68433657694635,279.72,7.809
434,mabini,40,ph,1570749704,83,6.571849619516243,124.9322370097455,300.15,1.0
435,los zacatones,75,mx,1570749705,31,23.605164857769964,-101.69406269481694,299.15,5.1
436,semnan,0,ir,1570749705,28,34.82945285628021,53.872528837947925,293.15,0.463
437,yulara,0,au,1570749705,8,-22.484315688521036,129.4405616446872,297.15,2.6
438,ambon,75,id,1570749706,83,-5.513982282143175,128.15038086059025,298.15,2.6
439,vao,0,nc,1570749707,75,-23.8905546815037,171.3994001399132,295.86,3.102
440,prince rupert,1,ca,1570749707,62,54.391312206842485,-131.02137532717697,285.15,2.6
441,belluru,100,in,1570749707,92,13.030551225209933,76.6042012306956,293.9,2.419
442,mossendjo,96,cg,1570749708,99,-3.4927842964901714,12.30403117872686,294.36,1.851
443,lagoa,0,pt,1570749708,68,39.864100123091674,-28.47830705288024,295.15,3.1
444,port-gentil,75,ga,1570749709,94,-1.2478348586241452,6.285253196450981,298.15,5.1
445,manggar,99,id,1570749709,80,-3.5366728644045367,106.52464822084647,299.98,4.8
446,yuryevets,100,ru,1570749710,97,57.4885948456743,42.916723486836986,281.07,4.403
447,cape coast,9,gh,1570749710,87,4.319910356219921,-1.0916986637412833,299.26,7.146
448,gaoyou,100,cn,1570749711,88,32.66321153416146,119.27226779012301,293.15,1.965
449,safranbolu,19,tr,1570749711,84,42.116643021647405,33.12067953203149,283.52,1.815
450,luanda,75,ao,1570749711,78,-9.545955460913632,13.656483220504157,298.15,3.6
451,martapura,48,id,1570749711,71,-5.329990286827183,116.17725584624611,300.82,1.398
452,seredka,100,ru,1570749712,98,58.03408925561445,28.346896192611695,278.76,1.327
453,los llanos de aridane,75,es,1570749712,83,31.209698482516487,-21.051243758628345,295.15,3.6
454,manakara,44,mg,1570749713,94,-23.289471979270985,51.099983475264935,293.5,1.865
455,port blair,83,in,1570749713,68,12.991115120137039,92.87481676231289,301.26,0.189
456,mlada vozice,1,cz,1570749714,81,49.480932901785906,14.793150294825494,283.15,5.1
457,sortino,20,it,1570749714,100,37.18878777121776,14.978841243542519,293.71,2.6
458,rudbar,0,af,1570749714,42,29.89088083701806,62.341829184027176,292.03,5.594
459,norton,83,zw,1570749715,59,-17.80564288119909,30.776714851663883,292.15,7.7
460,santo antonio do ica,19,br,1570749715,80,-3.0659263370966414,-68.325421665847,297.71,0.716
461,sabang,92,id,1570749715,71,6.416912993119695,89.75670988769997,298.47,0.151
462,goundam,88,ml,1570749715,30,15.593162499488926,-4.363609284271718,307.84,6.63
463,norman wells,75,ca,1570749716,49,71.82021651843084,-118.93563838212899,281.15,4.6
464,puerto penasco,0,mx,1570749716,18,31.131758645235365,-113.28493398152563,304.26,4.47
465,praia,40,cv,1570749716,83,12.076646714197395,-23.02370724974145,300.15,5.7
466,kargasok,88,ru,1570749717,64,59.276164530059816,81.0924995302654,272.11,7.281
467,sawakin,26,sd,1570749717,77,21.169406441434248,36.531810803668236,302.88,3.356
468,kodiak,90,us,1570749718,87,50.57861369986,-157.98518383082862,294.15,6.2
469,agadez,1,ne,1570749718,69,17.25659112075364,10.049297212954883,300.15,4.104
470,challans,90,fr,1570749718,93,45.45945531031455,-2.7864972200983686,289.15,2.6
471,nizhniy chir,33,ru,1570749719,75,48.394335526096,42.967492569727796,284.42,5.261
472,atasu,100,kz,1570749719,75,47.34047078057546,72.39068128854251,285.06,5.006
473,marang,75,my,1570749719,94,5.966161355205173,104.73421260879178,297.15,1.5
474,grandview,90,us,1570749720,87,45.97911405763577,-119.74192019619767,293.71,5.1
475,horki,99,by,1570749720,97,53.57406274631211,30.858033210950396,279.5,3.56
476,belmonte,0,br,1570749720,68,-18.278201236993723,-28.03659436057933,294.11,1.716
477,sachin,0,in,1570749721,94,21.113631568742335,72.73382661371681,299.15,2.7
478,sinnamary,57,gf,1570749721,78,16.73111520238865,-44.9751078677412,300.75,8.634
479,gudalur,38,in,1570749721,94,11.645816407608834,79.88103217529346,289.76,1.063
480,dwarka,0,in,1570749722,78,22.288066202404465,67.16241220341638,295.15,1.542
481,vardo,40,no,1570749722,79,80.414321330078,33.04976770117602,273.15,3.1
482,sapatgram,7,in,1570749723,92,26.29265704513722,90.08665812455132,293.58,1.344
483,maceio,75,br,1570749723,78,-17.680829650001996,-27.013874815658056,298.15,3.6
484,dale,100,no,1570749723,81,61.31172601557026,6.275288033514784,283.15,9.8
485,kieta,39,pg,1570749724,70,-4.609911548060211,158.5564151302121,301.47,1.522
486,saint-leu,75,re,1570749724,68,-23.387706519860828,53.14989176424535,295.15,3.1
487,aksay,22,kz,1570749724,58,51.10228211164613,53.28318944602688,279.95,3.708
488,puerto escondido,75,mx,1570749725,70,15.07610683762465,-97.85107591652378,302.15,3.1
489,ternate,50,id,1570749725,71,0.9769476624832123,128.18667986045892,301.36,1.046
490,yumen,12,cn,1570749725,34,37.30280913536812,93.2148884524795,282.42,2.307
491,rangoon,75,mm,1570749726,94,17.02122025193934,96.17236514121231,298.15,1.5
492,san andres,77,co,1570749726,96,13.95193099011351,-80.1406354683443,296.17,0.872
493,ulaangom,15,mn,1570749726,67,49.918436825127515,91.73086205742004,276.26,3.26
494,fort nelson,75,ca,1570749727,37,62.036398891777566,-121.97312828741036,283.15,3.1
495,nikolayevsk-na-amure,10,ru,1570749727,48,54.30458813271454,141.6244582399695,277.34,4.432
496,xining,100,cn,1570749727,72,35.50516474100057,100.93837285597374,278.76,2.038
497,mtama,41,tz,1570749728,96,-10.227712730246068,39.36810779784636,294.06,2.027
498,catia la mar,75,ve,1570749728,78,11.0540754583607,-67.39300302497006,301.15,1.0
499,villa constitucion,90,ar,1570749728,61,-33.432219691075666,-60.71242427226878,300.93,4.1
500,rio grande,0,br,1570749729,73,-32.55925961132037,-49.93175119422489,295.37,2.6
501,karaman,28,tr,1570749730,47,36.977371741711096,33.1357882011319,287.11,2.183
502,nieuw amsterdam,1,sr,1570749730,66,8.500812662651825,-55.1849141901896,302.15,3.1
503,tessalit,16,ml,1570749730,36,21.93025380650957,3.254842293685442,303.1,6.804
504,lensk,100,ru,1570749731,92,59.92578386289509,116.68405175926114,263.71,4.315
505,mount pleasant,1,us,1570749731,56,31.349857125838824,-79.31668540818715,295.15,2.6
506,keelung,20,tw,1570749731,78,25.912636108604715,121.81920115456649,298.15,0.5
507,vigrestad,50,no,1570749732,87,56.16419811732311,3.7843049410849403,283.15,3.1
508,halifax,90,ca,1570749735,76,43.12206633486366,-62.8154589723072,285.37,4.6
509,naze,75,jp,1570749735,78,27.199212446888808,130.67720646806458,299.15,8.2
510,mitu,67,co,1570749736,92,1.7901336359569768,-69.44469339037187,296.74,0.839
511,mayor pablo lagerenza,0,py,1570749736,32,-20.763548638835417,-60.59783132255302,303.42,2.895
512,voh,0,nc,1570749736,72,-21.28485125118287,164.22361323496705,296.15,3.685
513,kungurtug,0,ru,1570749737,62,47.224593174725584,97.52799144384676,266.46,0.326
514,east wenatchee bench,1,us,1570749737,31,47.63081658360878,-119.70027530974161,285.15,3.6
515,grindavik,75,is,1570749738,81,52.66854650758793,-28.609536107686125,280.15,10.3
516,cockburn town,20,tc,1570749738,70,21.848754668385425,-69.9793506447421,302.15,1.5
517,jodiya,6,in,1570749738,85,22.711859759443726,70.41002578549734,302.04,1.807
518,usinsk,100,ru,1570749738,83,66.96495240004069,56.47621898055334,273.63,7.226
519,kalmunai,100,lk,1570749739,78,6.384055351566644,86.8798842485291,300.63,3.61
520,kloulklubed,90,pw,1570749739,79,6.581544831720109,135.0131363022096,302.15,5.1
521,koslan,100,ru,1570749741,92,64.10361346099401,49.76648683225159,274.56,3.543
522,nizwa,0,om,1570749742,53,20.482045339266065,56.498202509402034,297.11,0.197
523,chicama,90,pe,1570749743,82,-13.393554159804438,-88.4334958475445,290.15,4.1
524,viedma,99,ar,1570749743,37,-43.38077447918189,-61.740152679960715,292.29,9.594
525,churapcha,100,ru,1570749744,92,61.77069530438854,131.87843243298528,266.17,4.356
526,flin flon,40,ca,1570749744,44,62.02033619547396,-102.20263880626548,276.15,2.1
527,herat,0,af,1570749745,44,34.89369587601858,62.3663164793694,289.15,4.1
528,gympie,6,au,1570749746,79,-26.081043605744014,153.00756762587497,290.37,1.34
529,kourou,53,gf,1570749746,78,5.553614824123741,-52.52036011035156,300.15,2.6
530,shirokiy,100,ru,1570749747,72,65.01952523620014,148.76950154478277,284.26,1.79
531,sampit,47,id,1570749747,76,-3.6668718902618025,112.76835639792944,300.92,0.242
532,mackay,90,au,1570749747,78,-20.407071661352774,151.81541986076195,297.15,5.1
533,barcelona,91,ve,1570749748,96,9.845904041440662,-64.48453729493185,295.06,0.494
534,pervomayskiy,100,ru,1570749748,90,53.55037912184085,55.70004480755023,283.02,5.062
535,ucluelet,75,ca,1570749749,53,47.58088080069891,-126.3344294084373,286.48,2.1
536,kangayam,75,in,1570749749,88,11.084933964130812,77.52153625098339,297.15,1.0
537,octeville,90,fr,1570749749,87,49.47604586239888,-1.6994497752247355,290.37,7.7
538,malangwa,0,np,1570749750,88,27.21543213671103,85.52772703671121,294.62,1.247
539,port hawkesbury,1,ca,1570749750,81,43.13196334401755,-60.435914484257,283.71,2.1
540,coquimbo,100,cl,1570749751,82,-28.307839746664456,-89.26161450037905,286.15,3.6
541,dubbo,40,au,1570749751,48,-30.368260582550704,146.76452456779435,291.15,6.2
542,bandarbeyla,1,so,1570749752,89,9.533732466866965,51.91805123834885,299.2,3.365
543,pochutla,75,mx,1570749753,74,14.375149530281902,-95.59426635494805,302.15,4.1
544,maningrida,78,au,1570749753,39,-9.905621340303611,133.18986141327855,303.16,3.006
545,adrar,72,dz,1570749753,27,27.60736416235781,-0.70236899372793,298.15,6.2
546,mao,20,do,1570749754,65,19.24956537380406,-71.06597850681747,301.48,2.6
547,evreux,74,fr,1570749755,87,48.7982671753945,1.0285402243034696,286.48,3.6
548,along,13,in,1570749755,98,29.30254299125518,95.15594548482466,289.72,1.427
549,hinton,1,ca,1570749755,81,52.93114657953441,-117.05899257938165,274.73,1.268
550,codajas,94,br,1570749756,78,-2.7756151869715637,-62.558433518259974,298.74,1.283
